step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
4014,2023-07-03 13:30:01.378986146,2,194.30622000000002,1.0,-0.0019433416552301981,194.31093992301982,0.0047099230197886754,0.0232256
4015,2023-07-03 13:30:01.378986146,2,194.30621000000002,2.0,-0.003886491054460396,388.6258798460396,0.006709923019769803,0.0232256
4016,2023-07-03 13:30:01.378986146,2,194.30619000000002,4.0,-0.007772709852920792,777.2477596920792,0.005709923019765029,0.0232256
4017,2023-07-03 13:30:01.378986146,2,194.30615,1.0,-0.0019433309552301977,194.3098699230198,0.0037099230197839006,0.0232256
4018,2023-07-03 13:30:01.378986146,2,194.30614,2.0,-0.0038864896544603955,388.62573984603955,0.006709923019769803,0.0232256
4019,2023-07-03 13:30:01.378986146,2,194.30612000000002,4.0,-0.007772707052920792,777.2474796920792,0.005709923019765029,0.0232256
4020,2023-07-03 13:30:01.378986146,2,194.30608,4.0,-0.007772636709920793,777.2393196920792,0.0037099230197839006,0.0243513
4021,2023-07-03 13:30:01.378986146,2,194.30604000000002,1.0,-0.0019433411122301981,194.3097599230198,0.0037099230197839006,0.0243513
4022,2023-07-03 13:30:01.378986146,2,194.30603000000002,2.0,-0.0038864987114603958,388.6255198460396,0.006709923019769803,0.0243513
4023,2023-07-03 13:30:01.378986146,2,194.30601000000001,1.0,-0.001943360812230198,194.31172992301978,0.005709923019765029,0.0243513
4024,2023-07-03 13:30:01.378986146,2,194.306,3.0,-0.005829625710690595,582.9382197690594,0.006709923019769803,0.0243513
4025,2023-07-03 13:30:01.378986146,2,194.30597,1.0,-0.001943350412230198,194.3106899230198,0.0047099230197886754,0.0243513
4026,2023-07-03 13:30:01.378986146,2,194.30596,2.0,-0.0038864973114603953,388.62537984603955,0.006709923019769803,0.0243513
4027,2023-07-03 13:30:01.378986146,2,194.30594000000002,2.0,-0.0038864769114603957,388.6233398460396,0.005709923019765029,0.0243513
4028,2023-07-03 13:30:01.378986146,2,194.30592000000001,3.0,-0.005829593310690594,582.9349797690594,0.005709923019765029,0.0243513
4029,2023-07-03 13:30:01.378986146,2,194.30589,4.0,-0.007772669109920792,777.2425596920792,0.0047099230197886754,0.0243513
4030,2023-07-03 13:30:01.378986146,2,194.30585000000002,1.0,-0.0019433392122301981,194.3095699230198,0.0037099230197839006,0.0243513
4031,2023-07-03 13:30:01.378986146,2,194.30584000000002,2.0,-0.0038864949114603958,388.6251398460396,0.006709923019769803,0.0243513
4032,2023-07-03 13:30:01.394161868,2,194.30582,2.0,-0.0038864107154603952,388.62309984603957,0.005709923019765029,0.0179717
4033,2023-07-03 13:30:01.394161868,2,194.3058,4.0,-0.007772641713920791,777.2461996920791,0.005709923019765029,0.0179717
4034,2023-07-03 13:30:01.394161868,2,194.30576000000002,1.0,-0.0019432745162301982,194.3094799230198,0.0037099230197839006,0.0179717
4035,2023-07-03 13:30:01.394161868,2,194.30575000000002,3.0,-0.005829554414690593,582.9374697690594,0.006709923019769803,0.0179717
4036,2023-07-03 13:30:01.394161868,2,194.30572,4.0,-0.0077725985139207926,777.2418796920792,0.0047099230197886754,0.0179717
4037,2023-07-03 13:30:01.394161868,2,194.30568000000002,3.0,-0.0058294623146905936,582.9282597690594,0.0037099230197839006,0.0179717
4038,2023-07-03 13:30:01.394161868,2,194.30565,1.0,-0.0019432958342301982,194.3103699230198,0.0047099230197886754,0.0192135
4039,2023-07-03 13:30:01.394161868,2,194.30564,4.0,-0.007772687731920792,777.2495596920792,0.006709923019769803,0.0192135
4040,2023-07-03 13:30:01.394161868,2,194.3056,2.0,-0.0038863787334603955,388.6186598460396,0.0037099230197839006,0.0192135
4041,2023-07-03 13:30:01.394161868,2,194.30558000000002,4.0,-0.007772645331920792,777.2453196920792,0.005709923019765029,0.0192135
4042,2023-07-03 13:30:01.394161868,2,194.30554,4.0,-0.007772563731920792,777.2371596920792,0.0037099230197839006,0.0192135
4043,2023-07-03 13:30:01.394161868,2,194.30550000000002,1.0,-0.0019432843342301982,194.3092199230198,0.0037099230197839006,0.0192135
4044,2023-07-03 13:30:01.394161868,2,194.30549000000002,2.0,-0.0038864365334603957,388.6244398460396,0.006709923019769803,0.0192135
4045,2023-07-03 13:30:01.394161868,2,194.30547,3.0,-0.005829528432690594,582.9336297690594,0.005709923019765029,0.0192135
4046,2023-07-03 13:30:01.394161868,2,194.30544,3.0,-0.005829497532690593,582.9305397690594,0.0047099230197886754,0.0192135
4047,2023-07-03 13:30:01.394161868,2,194.30541000000002,1.0,-0.0019432934342301983,194.31012992301982,0.0047099230197886754,0.0192135
4048,2023-07-03 13:30:01.394161868,2,194.30540000000002,4.0,-0.007772678131920792,777.2485996920792,0.006709923019769803,0.0192135
4049,2023-07-03 13:30:01.394161868,2,194.30536,1.0,-0.001943282934230198,194.3090799230198,0.0037099230197839006,0.0192135
4050,2023-07-03 13:30:01.394161868,2,194.30535,3.0,-0.005829554832690593,582.9362697690593,0.006709923019769803,0.0192135
4051,2023-07-03 13:30:01.394161868,2,194.30532000000002,1.0,-0.0019432925342301982,194.31003992301981,0.0047099230197886754,0.0192135
4052,2023-07-03 13:30:01.394161868,2,194.30531000000002,3.0,-0.005829553632690594,582.9361497690594,0.006709923019769803,0.0192135
4053,2023-07-03 13:30:01.394161868,2,194.30528,4.0,-0.007772603599920792,777.2401196920792,0.0047099230197886754,0.0202403
4054,2023-07-03 13:30:01.394161868,2,194.30524,1.0,-0.001943292002230198,194.30895992301978,0.0037099230197839006,0.0202403
4055,2023-07-03 13:30:01.394161868,2,194.30523000000002,2.0,-0.0038864416014603963,388.6239198460396,0.006709923019769803,0.0202403
4056,2023-07-03 13:30:01.394161868,2,194.30521000000002,4.0,-0.007772640799920791,777.2438396920792,0.005709923019765029,0.0202403
4057,2023-07-03 13:30:01.394161868,2,194.30517,3.0,-0.0058294697006905935,582.9267297690594,0.0037099230197839006,0.0202403
4058,2023-07-03 13:30:01.394161868,2,194.30514000000002,4.0,-0.007772597999920793,777.2395596920793,0.0047099230197886754,0.0202403
4059,2023-07-03 13:30:01.394161868,2,194.3051,2.0,-0.003886379001460396,388.6176598460396,0.0037099230197839006,0.0202403
4060,2023-07-03 13:30:01.394161868,2,194.30508,4.0,-0.007772635599920791,777.2433196920791,0.005709923019765029,0.0202403
4061,2023-07-03 13:30:01.394161868,2,194.30504000000002,4.0,-0.007772553999920793,777.2351596920793,0.0037099230197839006,0.0202403
4062,2023-07-03 13:30:01.394161868,2,194.305,1.0,-0.001943289602230198,194.3087199230198,0.0037099230197839006,0.0202403
4063,2023-07-03 13:30:01.394161868,2,194.30499,2.0,-0.0038864368014603955,388.62343984603956,0.006709923019769803,0.0202403
4064,2023-07-03 13:30:01.394161868,2,194.30497,1.0,-0.0019433093022301977,194.31068992301977,0.005709923019765029,0.0202403
4065,2023-07-03 13:30:01.394161868,2,194.30496000000002,1.0,-0.001943319202230198,194.3116799230198,0.006709923019769803,0.0202403
4066,2023-07-03 13:30:01.397002870,2,194.30495000000002,5.0,-0.009715755026150987,971.5585496150989,0.006709923019769803,0.016953
4067,2023-07-03 13:30:01.399910217,2,194.3149,2.0,-0.0038865420494603956,388.63525984603956,0.0027099230197791258,0.0189451
4068,2023-07-03 13:30:01.399910217,2,194.30488000000003,3.0,-0.005829508048690594,582.9318597690594,0.005709923019765029,0.0189451
4069,2023-07-03 13:30:01.399910217,2,194.30485000000002,1.0,-0.001943285150230198,194.3095699230198,0.0047099230197886754,0.0189451
4070,2023-07-03 13:30:01.399910217,2,194.30484,3.0,-0.005829536848690594,582.9347397690594,0.006709923019769803,0.0189451
4071,2023-07-03 13:30:01.399910217,2,194.30481,2.0,-0.003886380249460396,388.6190798460396,0.0047099230197886754,0.0189451
4072,2023-07-03 13:30:01.399910217,2,194.30479000000003,3.0,-0.005829505348690594,582.9315897690594,0.005709923019765029,0.0189451
4073,2023-07-03 13:30:01.399910217,2,194.30476000000002,1.0,-0.001943284250230198,194.3094799230198,0.0047099230197886754,0.0189451
4074,2023-07-03 13:30:01.399910217,2,194.30475,5.0,-0.00971576494715099,971.5575496150989,0.006709923019769803,0.0189451
4075,2023-07-03 13:30:01.399910217,2,194.30470000000003,4.0,-0.007772487447920792,777.2297996920793,0.0027099230197791258,0.0189451
4076,2023-07-03 13:30:01.399910217,2,194.30466,5.0,-0.00971561044715099,971.5420996150989,0.0037099230197839006,0.0189451
4077,2023-07-03 13:30:01.399910217,2,194.30461000000003,3.0,-0.005829409948690594,582.9220497690594,0.0027099230197791258,0.0189451
4078,2023-07-03 13:30:01.399910217,2,194.30458000000002,3.0,-0.0058294833566905945,582.9279597690595,0.0047099230197886754,0.0203759
4079,2023-07-03 13:30:01.399910217,2,194.30455,4.0,-0.007772575755920792,777.2371996920792,0.0047099230197886754,0.0203759
4080,2023-07-03 13:30:01.399910217,2,194.30451000000002,2.0,-0.003886368557460396,388.6164798460396,0.0037099230197839006,0.0203759
4081,2023-07-03 13:30:01.399910217,2,194.30449000000002,2.0,-0.0038864081574603955,388.6204398460396,0.005709923019765029,0.0203759
4082,2023-07-03 13:30:01.399910217,2,194.30447,4.0,-0.007772612555920791,777.2408796920791,0.005709923019765029,0.0203759
4083,2023-07-03 13:30:01.399910217,2,194.30443000000002,2.0,-0.003886366957460396,388.61631984603963,0.0037099230197839006,0.0203759
4084,2023-07-03 13:30:01.399910217,2,194.30441000000002,4.0,-0.007772610155920792,777.2406396920792,0.005709923019765029,0.0203759
4085,2023-07-03 13:30:01.399910217,2,194.30437,3.0,-0.005829447056690593,582.9243297690593,0.0037099230197839006,0.0203759
4086,2023-07-03 13:30:01.399910217,2,194.30434000000002,1.0,-0.0019432943582301983,194.30905992301982,0.0047099230197886754,0.0203759
4087,2023-07-03 13:30:01.399910217,2,194.30433000000002,4.0,-0.0077726469559207916,777.2443196920792,0.006709923019769803,0.0203759
4088,2023-07-03 13:30:01.399910217,2,194.30429,1.0,-0.001943283858230198,194.3080099230198,0.0037099230197839006,0.0203759
4089,2023-07-03 13:30:01.399910217,2,194.30428,4.0,-0.007772644955920791,777.2441196920792,0.006709923019769803,0.0203759
4090,2023-07-03 13:30:01.399910217,2,194.30424000000002,5.0,-0.00971560375515099,971.539999615099,0.0037099230197839006,0.0203759
4091,2023-07-03 13:30:01.399910217,2,194.30419,4.0,-0.0077724813559207915,777.2277596920792,0.0027099230197791258,0.0203759
4092,2023-07-03 13:30:01.399910217,2,194.30415000000002,3.0,-0.005829440456690594,582.9236697690594,0.0037099230197839006,0.0203759
4093,2023-07-03 13:30:01.399910217,2,194.30412,4.0,-0.007772570932920793,777.2354796920793,0.0047099230197886754,0.0216136
4094,2023-07-03 13:30:01.399910217,2,194.30408,3.0,-0.005829450733690594,582.9234597690594,0.0037099230197839006,0.0216136
4095,2023-07-03 13:30:01.399910217,2,194.30405000000002,4.0,-0.007772568132920793,777.2351996920793,0.0047099230197886754,0.0216136
4096,2023-07-03 13:30:01.399910217,2,194.30401,4.0,-0.007772526532920793,777.2310396920792,0.0037099230197839006,0.0216136
4097,2023-07-03 13:30:01.399910217,2,194.30397000000002,1.0,-0.0019432930352301981,194.3076899230198,0.0037099230197839006,0.0216136
4098,2023-07-03 13:30:01.399910217,2,194.30396000000002,3.0,-0.005829537133690594,582.9320997690594,0.006709923019769803,0.0216136
4099,2023-07-03 13:30:01.399910217,2,194.30393,1.0,-0.001943302635230198,194.3086499230198,0.0047099230197886754,0.0216136
4100,2023-07-03 13:30:01.399910217,2,194.30392,3.0,-0.005829535933690594,582.9319797690594,0.006709923019769803,0.0216136
4101,2023-07-03 13:30:01.399910217,2,194.30389000000002,1.0,-0.001943302235230198,194.30860992301982,0.0047099230197886754,0.0216136
4102,2023-07-03 13:30:01.399910217,2,194.30388000000002,3.0,-0.005829534733690594,582.9318597690594,0.006709923019769803,0.0216136
4103,2023-07-03 13:30:01.399910217,2,194.30385,2.0,-0.0038863877344603964,388.6171598460396,0.0047099230197886754,0.0216136
4104,2023-07-03 13:30:01.399910217,2,194.30383,2.0,-0.0038864073344603957,388.61911984603955,0.005709923019765029,0.0216136
4105,2023-07-03 13:30:01.399910217,2,194.30381,3.0,-0.005829502633690593,582.9286497690593,0.005709923019765029,0.0216136
4106,2023-07-03 13:30:01.399910217,2,194.30378000000002,3.0,-0.0058294717336905945,582.9255597690594,0.0047099230197886754,0.0216136
4107,2023-07-03 13:30:01.399910217,2,194.30375,5.0,-0.009715641632150988,971.5425496150989,0.0047099230197886754,0.0216136
4108,2023-07-03 13:30:01.399910217,2,194.30370000000002,3.0,-0.005829423361690594,582.9193197690595,0.0027099230197791258,0.0230164
4109,2023-07-03 13:30:01.399910217,2,194.30367,1.0,-0.001943314063230198,194.3083899230198,0.0047099230197886754,0.0230164
4110,2023-07-03 13:30:01.399910217,2,194.30366,3.0,-0.005829542161690593,582.9311997690594,0.006709923019769803,0.0230164
4111,2023-07-03 13:30:01.399910217,2,194.30363,2.0,-0.003886397362460396,388.6167198460396,0.0047099230197886754,0.0230164
4112,2023-07-03 13:30:01.399910217,2,194.30361000000002,4.0,-0.007772604560920791,777.2374396920792,0.005709923019765029,0.0230164
4113,2023-07-03 13:30:01.399910217,2,194.30357,4.0,-0.007772522960920792,777.2292796920792,0.0037099230197839006,0.0230164
4114,2023-07-03 13:30:01.399910217,2,194.30353000000002,1.0,-0.001943302663230198,194.3072499230198,0.0037099230197839006,0.0230164
4115,2023-07-03 13:30:01.399910217,2,194.30352000000002,2.0,-0.003886435162460396,388.6204998460396,0.006709923019769803,0.0230164
4116,2023-07-03 13:30:01.399910217,2,194.3035,3.0,-0.0058295073616905935,582.9277197690594,0.005709923019765029,0.0230164
4117,2023-07-03 13:30:01.399910217,2,194.30347,1.0,-0.0019433120632301978,194.3081899230198,0.0047099230197886754,0.0230164
4118,2023-07-03 13:30:01.399910217,2,194.30346,1.0,-0.0019433319632301976,194.31017992301977,0.006709923019769803,0.0230164
4119,2023-07-03 13:30:01.399910217,2,194.30345,4.0,-0.007772638160920791,777.2407996920791,0.006709923019769803,0.0230164
4120,2023-07-03 13:30:01.399910217,2,194.30341,3.0,-0.005829444661690594,582.9214497690594,0.0037099230197839006,0.0230164
4121,2023-07-03 13:30:01.399910217,2,194.30338,5.0,-0.009715637160150989,971.5406996150989,0.0047099230197886754,0.0230164
4122,2023-07-03 13:30:01.399910217,2,194.30333000000002,3.0,-0.005829412261690594,582.9182097690594,0.0027099230197791258,0.0230164
4123,2023-07-03 13:30:01.399910217,2,194.3033,4.0,-0.007772564690920792,777.2321996920792,0.0047099230197886754,0.0242694
4124,2023-07-03 13:30:01.399910217,2,194.30326000000002,3.0,-0.005829452691690594,582.9209997690594,0.0037099230197839006,0.0242694
4125,2023-07-03 13:30:01.399910217,2,194.30323,5.0,-0.009715642190150989,971.539949615099,0.0047099230197886754,0.0242694
4126,2023-07-03 13:30:01.399910217,2,194.30318,5.0,-0.009715539690150987,971.5296996150988,0.0027099230197791258,0.0242694
4127,2023-07-03 13:30:01.399910217,2,194.30313,3.0,-0.0058294187916905936,582.9176097690594,0.0027099230197791258,0.0242694
4128,2023-07-03 13:30:01.399910217,2,194.3031,4.0,-0.007772556690920792,777.2313996920792,0.0047099230197886754,0.0242694
4129,2023-07-03 13:30:01.399910217,2,194.30306000000002,1.0,-0.0019433104932301982,194.3067799230198,0.0037099230197839006,0.0242694
4130,2023-07-03 13:30:01.399910217,2,194.30305,4.0,-0.0077726346909207916,777.2391996920792,0.006709923019769803,0.0242694
4131,2023-07-03 13:30:01.399910217,2,194.30301,5.0,-0.00971558119015099,971.5338496150989,0.0037099230197839006,0.0242694
4132,2023-07-03 13:30:01.399910217,2,194.30296,4.0,-0.007772471090920792,777.2228396920792,0.0027099230197791258,0.0242694
4133,2023-07-03 13:30:01.399910217,2,194.30292,5.0,-0.009715576690150989,971.5333996150989,0.0037099230197839006,0.0242694
4134,2023-07-03 13:30:01.400699382,2,194.30287,4.0,-0.007772407956920793,777.2224796920792,0.0027099230197791258,0.018316
4135,2023-07-03 13:30:01.400699382,2,194.30283,3.0,-0.005829380257690594,582.9197097690594,0.0037099230197839006,0.018316
4136,2023-07-03 13:30:01.400699382,2,194.30280000000002,4.0,-0.007772485156920793,777.2301996920793,0.0047099230197886754,0.018316
4137,2023-07-03 13:30:01.400699382,2,194.30276,2.0,-0.0038863129584603964,388.6129798460396,0.0037099230197839006,0.018316
4138,2023-07-03 13:30:01.400699382,2,194.30274,4.0,-0.007772522756920791,777.2339596920791,0.005709923019765029,0.018316
4139,2023-07-03 13:30:01.400699382,2,194.30270000000002,4.0,-0.007772441156920793,777.2257996920792,0.0037099230197839006,0.018316
4140,2023-07-03 13:30:01.400699382,2,194.30266,1.0,-0.001943246959230198,194.3063799230198,0.0037099230197839006,0.018316
4141,2023-07-03 13:30:01.400699382,2,194.30265,1.0,-0.0019432768592301977,194.30936992301977,0.006709923019769803,0.018316
4142,2023-07-03 13:30:01.400699382,2,194.30264000000003,4.0,-0.007772572067920792,777.2375596920792,0.006709923019769803,0.0196471
4143,2023-07-03 13:30:01.400699382,2,194.3026,6.0,-0.011658578666381186,1165.8382195381187,0.0037099230197839006,0.0196471
4144,2023-07-03 13:30:01.400699382,2,194.30254000000002,4.0,-0.007772368067920793,777.2171596920792,0.001709923019774351,0.0196471
4145,2023-07-03 13:30:01.400699382,2,194.3025,4.0,-0.007772446467920793,777.2249996920792,0.0037099230197839006,0.0196471
4146,2023-07-03 13:30:01.400699382,2,194.30246000000002,2.0,-0.0038863202694603962,388.61237984603963,0.0037099230197839006,0.0196471
4147,2023-07-03 13:30:01.400699382,2,194.30244000000002,4.0,-0.0077725240679207925,777.2327596920792,0.005709923019765029,0.0196471
4148,2023-07-03 13:30:01.400699382,2,194.3024,5.0,-0.00971550446715099,971.5307996150989,0.0037099230197839006,0.0196471
4149,2023-07-03 13:30:01.400699382,2,194.30235000000002,3.0,-0.0058293491686905955,582.9152697690595,0.0027099230197791258,0.0196471
4150,2023-07-03 13:30:01.400699382,2,194.30232,4.0,-0.007772479267920793,777.2282796920792,0.0047099230197886754,0.0196471
4151,2023-07-03 13:30:01.400699382,2,194.30228000000002,4.0,-0.007772437667920793,777.2241196920793,0.0037099230197839006,0.0196471
4152,2023-07-03 13:30:01.400699382,2,194.30224,6.0,-0.011658557066381185,1165.8360595381187,0.0037099230197839006,0.0196471
4153,2023-07-03 13:30:01.400699382,2,194.30218000000002,1.0,-0.0019432354702301978,194.3038999230198,0.001709923019774351,0.0196471
4154,2023-07-03 13:30:01.400699382,2,194.30217000000002,6.0,-0.011658732866381185,1165.8536395381186,0.006709923019769803,0.0196471
4155,2023-07-03 13:30:01.400699382,2,194.30211,6.0,-0.011658429266381186,1165.8232795381186,0.001709923019774351,0.0196471
4156,2023-07-03 13:30:01.400699382,2,194.30205,1.0,-0.0019432341702301976,194.3037699230198,0.001709923019774351,0.0196471
4157,2023-07-03 13:30:01.400699382,2,194.30204,2.0,-0.0038863859664603957,388.61753984603956,0.006709923019769803,0.0210568
4158,2023-07-03 13:30:01.400699382,2,194.30202,4.0,-0.007772521364920791,777.2310796920791,0.005709923019765029,0.0210568
4159,2023-07-03 13:30:01.400699382,2,194.30198000000001,5.0,-0.00971549756415099,971.528699615099,0.0037099230197839006,0.0210568
